Element,N=1,N=2,AVE,R,S.D.,C.V.
FE,0.996,0.996,0.996,0.000,0.000,0.00%
C,100.000,100.000,100.000,0.000,0.000,0.00%
SI,100.000,100.000,100.000,0.000,0.000,0.00%
MN1,100.000,100.000,100.000,0.000,0.000,0.00%
MN2,100.000,100.000,100.000,0.000,0.000,0.00%
P,100.000,100.000,100.000,0.000,0.000,0.00%
S,100.000,100.000,100.000,0.000,0.000,0.00%
NI1,100.000,100.000,100.000,0.000,0.000,0.00%
NI2,100.000,100.000,100.000,0.000,0.000,0.00%
CR1,100.000,100.000,100.000,0.000,0.000,0.00%
CR2,100.000,100.000,100.000,0.000,0.000,0.00%
F,100.000,100.000,100.000,0.000,0.000,0.00%
AL,100.000,100.000,100.000,0.000,0.000,0.00%
NB,100.000,100.000,100.000,0.000,0.000,0.00%
CU,100.000,100.000,100.000,0.000,0.000,0.00%
TI,100.000,100.000,100.000,0.000,0.000,0.00%
